customerID,Churn
2636-SJDOU,1
8336-TAVKX,0
7649-PHJVR,1
5309-TAIKL,0
9052-VKDUW,0
5054-IEXZT,0
3721-WKIIL,0
2984-AFWNC,0
7234-FECYN,1
3913-RDSJZ,0
5795-BKOYE,0
9229-RQABD,1
2898-MRKPI,0
4195-SMMNX,0
2302-OUZXB,0
5868-YWPDW,0
4441-NIHPT,0
7242-EDTYC,0
0742-NXBGR,0
3996-ZNWYK,0
2446-PLQVO,0
0927-CNGRH,0
2386-LAHRK,0
3078-ZKNTS,1
1875-QIVME,0
6693-DJWTY,0
8865-TNMNX,0
7459-RRWQZ,0
2883-ILGWO,1
3563-SVYLG,0
4002-BQWPQ,0
9522-ZSINC,0
1591-NFNLQ,0
9845-PEEKO,1
9548-LIGTA,1
9309-BZGNT,0
8979-CAMGB,0
9639-BUJXT,0
7943-RQCHR,0
6131-FOYAS,1
2908-ZTPNF,1
7009-LGECI,0
2530-ENDWQ,0
0422-UXFAP,0
5774-XZTQC,1
8212-CRQXP,0
5438-QMDDL,0
7764-BDPEE,0
6439-LAJXL,0
2249-YPRNG,0
0230-WEQUW,1
4395-PZMSN,0
1167-OYZJF,1
4680-KUTAJ,1
5934-RMPOV,0
1459-QNFQT,0
6923-AQONU,1
0239-OXEXL,0
6817-WTYHE,1
8152-UOBNY,0
0931-MHTEM,1
4213-HKBJO,0
3308-MHOOC,0
0282-NVSJS,0
4518-FZBSX,0
4194-FJARJ,1
4692-NNQRU,0
4719-UMSIY,0
4378-MYPGO,1
0363-SVHYR,0
8039-ACLPL,0
2748-MYRVK,1
0842-IWYCP,0
4580-TMHJU,0
3806-YAZOV,0
4817-QRJSX,0
3338-CVVEH,0
4030-VPZBD,0
3043-SUDUA,1
6969-MVBAI,0
0337-CNPZE,1
2649-HWLYB,0
3511-BFTJW,0
8608-OZTLB,0
1848-LBZHY,0
1724-IQWNM,1
2604-IJPDU,0
5802-ADBRC,0
0603-OLQDC,0
0887-WBJVH,0
6754-LZUKA,0
9298-WGMRW,1
3487-EARAT,0
5857-TYBCJ,0
6275-YDUVO,0
7854-EKTJL,0
5206-XZZQI,0
6543-CPZMK,1
8622-ZLFKO,0
4616-EWBNJ,0
3612-YUNGG,0
1400-MMYXY,0
0112-QAWRZ,1
9606-PBKBQ,0
7876-DNYAP,0
6349-JDHQP,1
1409-PHXTF,1
3161-GETRM,0
4979-HPRFL,0
0111-KLBQG,0
8173-RXAYP,0
2479-BRAMR,0
7328-OWMOM,1
3255-GRXMG,0
9798-OPFEM,0
5837-LXSDN,0
4712-UYOOI,0
4088-YLDSU,0
5397-NSKQG,0
9705-ZJBCG,1
8709-KRDVL,0
2037-XJFUP,1
5575-GNVDE,0
4819-HJPIW,0
0410-IPFTY,1
3739-YBWAB,1
5975-BAICR,0
9919-KNPOO,1
3976-BWUCK,0
2164-SOQXL,0
7774-OJSXI,0
1455-UGQVH,0
4855-SNKMY,0
8975-SKGRX,0
5003-XZWWO,1
2984-TBYKU,0
0468-YRPXN,0
2959-EEXWB,0
