Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-01-22,,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2020-01-23,,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2020-01-24,,2,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2020-01-25,,3,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2020-01-26,,3,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2020-01-27,,3,1,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2020-01-28,,4,4,0,0,0,0,5,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2020-01-29,,5,4,0,0,0,0,6,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,0.0,0.0,0.0,0.0,5.0,,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,,5,4,0,0,0,0,6,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,0.0,0.0,0.0,0.0,5.0,,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,,5,5,2,0,0,2,8,,0.01,0.01,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,2.0,0.0,0.0,2.0,6.0,,0.01,0.01,0.0,0.0,0.0,0.0,0.0
2020-02-01,,6,8,2,0,1,2,8,,0.01,0.01,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,2.0,0.0,1.0,2.0,6.0,,0.01,0.01,0.0,0.0,0.0,0.0,0.0
2020-02-02,,6,10,2,0,1,2,8,,0.01,0.01,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,2.0,0.0,1.0,2.0,3.0,,0.01,0.01,0.0,0.0,0.0,0.0,0.0
2020-02-03,,6,12,2,0,1,8,11,,0.01,0.01,0.0,0.0,0.0,0.01,0.0,,3.0,11.0,2.0,0.0,1.0,8.0,6.0,,0.01,0.01,0.0,0.0,0.0,0.01,0.0
2020-02-04,,6,12,2,0,1,8,11,,0.01,0.01,0.0,0.0,0.0,0.01,0.0,,2.0,8.0,2.0,0.0,1.0,8.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.01,0.0
2020-02-05,,6,12,2,0,1,9,11,,0.01,0.01,0.0,0.0,0.0,0.01,0.0,,1.0,8.0,2.0,0.0,1.0,9.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.01,0.0
2020-02-06,,6,12,2,0,1,9,12,,0.01,0.01,0.0,0.0,0.0,0.01,0.0,,1.0,8.0,2.0,0.0,1.0,9.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.01,0.0
2020-02-07,,6,13,3,0,1,9,12,,0.01,0.02,0.0,0.0,0.0,0.01,0.0,,1.0,8.0,1.0,0.0,1.0,7.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.01,0.0
2020-02-08,,11,13,3,0,1,13,12,,0.02,0.02,0.0,0.0,0.0,0.02,0.0,,5.0,5.0,1.0,0.0,0.0,11.0,4.0,,0.01,0.01,0.0,0.0,0.0,0.02,0.0
2020-02-09,,11,14,3,0,2,14,12,,0.02,0.02,0.0,0.0,0.0,0.02,0.0,,5.0,4.0,1.0,0.0,1.0,12.0,4.0,,0.01,0.01,0.0,0.0,0.0,0.02,0.0
2020-02-10,,11,14,3,0,2,14,12,,0.02,0.02,0.0,0.0,0.0,0.02,0.0,,5.0,2.0,1.0,0.0,1.0,6.0,1.0,,0.01,0.01,0.0,0.0,0.0,0.01,0.0
2020-02-11,,11,16,3,0,2,15,13,,0.02,0.02,0.0,0.0,0.0,0.02,0.0,,5.0,4.0,1.0,0.0,1.0,7.0,2.0,,0.01,0.01,0.0,0.0,0.0,0.01,0.0
2020-02-12,,11,16,3,0,2,16,13,,0.02,0.02,0.0,0.0,0.0,0.02,0.0,,5.0,4.0,1.0,0.0,1.0,7.0,2.0,,0.01,0.01,0.0,0.0,0.0,0.01,0.0
2020-02-13,,11,16,3,0,2,17,14,,0.02,0.02,0.0,0.0,0.0,0.03,0.0,,5.0,4.0,1.0,0.0,1.0,8.0,2.0,,0.01,0.01,0.0,0.0,0.0,0.019999999999999997,0.0
